bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Clothes/Shoes/shoes209.jpg.txt,0.000612698,0.0268935,0.163558,0.746965,0.0274005,0.00258549,0.00618511,0.000318056,0.000437391,0.00411077,0.00671333,0.00287139,0.00537744,0.000399539,0.00512735,0.000444769,0.0248857,0.0133123,0.180401,0.149713,0.0127486,0.00775105,0.0104055,0.000181454,0.000443888,0.000169268,0.000132968,0.00150396,0.000244167,0.00416424,0.00051245,7.07389E-05,0.59336,0.000298398,0.496513,0.0116993,0.000482336,2.23568E-05,0.342994,0.14799,0.00515159,0.00693977,0.0158515,0.588534,0.934709,0.00357282,0.0616921,2.65722E-05
bottlenecks/Clothes/Shoes/shoes1367.jpg.txt,0.654889,0.107584,0.017213,0.0123819,0.106407,0.0100544,0.0024002,0.0336148,0.0111285,0.000661486,0.00476781,0.0037576,0.014348,0.00501722,0.00631429,0.00946089,0.0884074,0.0164486,0.0082373,0.0165748,0.00747894,0.00942699,0.0383598,0.000507408,0.0044332,3.85696E-05,0.00288097,0.0284928,7.46338E-06,0.000170036,0.000168894,0.000044882,0.778322,5.70729E-07,9.65308E-05,0.958667,0.0406748,1.02721E-05,0.000114776,0.000436231,0.0168463,0.00332902,0.547471,0.430367,0.870523,0.0536226,0.0748553,0.000998725
bottlenecks/Clothes/Shoes/shoes1585.jpg.txt,0.0244041,0.00904716,0.0687118,0.00242179,0.173419,0.318129,0.297452,0.00341287,0.00626244,0.0361964,0.00263579,0.0258844,0.00760172,0.00500365,0.00251225,0.0169054,0.382747,0.0187559,0.0167961,0.00794647,0.0233024,0.0666655,0.377199,0.00649777,0.00752957,7.26598E-05,0.00472196,0.0820001,1.57807E-05,0.000408297,0.0011953,0.00247229,0.00167441,1.61828E-05,6.56864E-05,0.920743,0.0762746,0.000721622,0.000219118,0.00195947,0.0122454,0.014941,0.938948,0.00897136,0.186481,0.172251,0.600721,0.0405466
bottlenecks/Clothes/Shoes/shoes2104.jpg.txt,0.00718565,0.00466233,0.273806,0.18166,0.0656971,0.034726,0.401336,0.00220574,0.00395976,0.00328364,0.000201949,0.00685243,0.00955656,0.00080883,0.00375168,0.000306728,0.128204,0.0146452,0.0498634,0.531037,0.00868129,0.00132913,0.00553479,0.000126737,0.000887875,9.22877E-05,8.11877E-05,0.00112888,0.00112751,0.00037076,0.000502724,0.000937552,0.25545,0.0142012,0.00302351,0.0417162,0.00214724,0.00067253,0.445974,0.492265,0.0124402,0.00874712,0.0659579,0.0392061,0.414637,0.0233769,0.561465,0.000520704
bottlenecks/Clothes/Shoes/shoes1534.jpg.txt,0.106077,0.0582855,0.09127,0.00182309,0.508247,0.057452,0.106168,0.00258596,0.0256322,0.0105515,0.00132923,0.00144595,0.022028,0.000662804,0.0062717,0.000170012,0.641559,0.00950656,0.00333588,0.0431357,0.00603977,0.0052473,0.0350851,0.000699468,0.0118523,5.70308E-06,0.000155642,0.0011143,7.05694E-05,0.000308119,0.000210135,6.28792E-05,0.241611,0.000000392,0.00022598,0.99014,0.0083077,4.61653E-06,0.000183402,0.00113835,0.153996,0.156126,0.836638,0.678893,0.153621,0.537196,0.308773,0.000410851
bottlenecks/Clothes/Shoes/shoes579.jpg.txt,0.00347768,0.0604949,0.0917187,0.407842,0.00542816,0.00905383,0.00689487,0.00032614,0.000565687,0.0642385,0.00418454,0.0765617,0.0382525,0.00267298,0.223655,0.0046337,0.062797,0.0463946,0.347522,0.17247,0.0194306,0.00288947,0.00635941,0.00130555,0.00028307,0.000441899,0.000124402,0.000605431,0.0013072,0.0075034,0.00139049,6.88228E-05,0.329106,0.00011562,0.978237,0.00450051,0.000762668,3.26279E-05,0.0036392,0.0127125,0.00822032,0.0609906,0.188759,0.870366,0.600524,0.0327731,0.365882,0.00082094
bottlenecks/Clothes/Shoes/shoes1813.jpg.txt,0.0157879,0.0340448,0.164111,0.028715,0.428938,0.0446379,0.198539,0.00239515,0.0109083,0.0542846,0.000578774,0.00997389,0.00303696,0.00118527,0.00233609,0.00052645,0.433181,0.0019402,0.00558483,0.0762173,0.0142999,0.00120688,0.00663992,4.10001E-05,0.00097446,0.000115526,7.73017E-05,0.00874073,1.5559E-06,7.33289E-05,0.000762931,4.67299E-05,0.450096,1.57367E-05,3.49024E-05,0.995348,0.00205886,0.000107883,0.000710996,0.00172324,0.0674236,0.0412696,0.692739,0.013707,0.496958,0.254011,0.247375,0.00165587
bottlenecks/Clothes/Shoes/shoes1260.jpg.txt,0.00170332,0.00332443,0.905737,0.0015415,0.0657466,0.00237067,0.013832,0.00156154,0.000482264,0.00164169,7.08422E-05,0.000745724,7.89336E-05,0.000835541,0.000286561,4.18803E-05,0.433115,0.0080817,0.0638763,0.0185215,0.101199,0.00627206,0.0375236,0.000203867,0.004082,0.000869627,0.00278213,0.00343661,1.34816E-05,0.00213748,2.66542E-05,0.00020711,0.317652,0.000100766,0.00029358,0.655446,0.341585,2.45227E-05,0.0015042,0.00104569,0.00783486,0.00540542,0.606887,0.0103089,0.399308,0.164053,0.432427,0.00421119
bottlenecks/Clothes/Shoes/shoes1714.jpg.txt,0.928009,0.0457269,0.000102234,0.000386981,0.0219207,0.0010214,0.00142525,2.52171E-05,0.000636325,7.84798E-05,0.00010601,5.28566E-05,0.000186553,7.89274E-05,0.000223936,1.90329E-05,0.185034,0.00997701,0.00891174,0.0115601,0.00725165,0.00654638,0.0636549,0.00187325,0.0223553,4.43566E-05,0.00187552,0.00530394,5.61471E-05,6.81462E-05,0.000509959,0.019114,0.655864,1.70857E-07,2.01723E-05,0.99903,0.000631402,5.58115E-05,2.04974E-05,0.000241604,0.186555,0.0461952,0.695779,0.130884,0.529754,0.179959,0.284094,0.00619321
bottlenecks/Clothes/Shoes/shoes1081.jpg.txt,0.00465072,0.00122424,0.544876,0.0017056,0.205404,0.16185,0.0240546,0.0178026,0.0220035,0.00627801,4.69517E-05,0.00121618,0.000566657,0.00665675,0.000434222,0.0012305,0.325116,0.00989459,0.063927,0.00197231,0.266678,0.00928898,0.0494827,0.00959388,0.0138561,6.27637E-05,0.0115631,0.0129103,4.51018E-05,0.0712706,0.000226759,0.000809632,0.153301,6.76738E-07,0.000108242,0.662679,0.337149,1.00614E-06,0.000027155,3.43572E-05,0.00497009,0.00577182,0.975731,0.00730883,0.52794,0.143262,0.317231,0.0115673
bottlenecks/Clothes/Shoes/shoes244.jpg.txt,0.00208968,0.00341598,0.238606,0.0893105,0.0947247,0.268112,0.237831,0.0109537,0.00592531,0.0193845,0.000101384,0.00899409,0.0175314,0.000641112,0.00225488,0.000123487,0.47988,0.0494029,0.0609107,0.197554,0.013341,0.00740531,0.0209469,0.00274024,0.00245715,0.000239374,0.000201227,0.000911606,0.00433049,0.000350935,0.00144427,0.00120135,0.156683,0.123365,0.000431487,0.234654,0.0234129,0.0017987,0.194893,0.421446,0.0126247,0.00966876,0.233106,0.013505,0.0831707,0.138488,0.777052,0.00128952
bottlenecks/Clothes/Shoes/shoes478.jpg.txt,0.00175734,0.025174,0.283859,0.303078,0.287459,0.00484195,0.0134186,0.00109516,0.00162233,0.0324788,0.00215223,0.00771865,0.0224854,0.00164821,0.0100967,0.00111448,0.0386084,0.00950526,0.285168,0.0584457,0.00865972,0.00447264,0.00803989,0.00123728,0.000444602,0.000295445,0.00016547,0.00180111,0.00099089,0.00511233,0.00248449,0.000551417,0.574018,0.00265292,0.29805,0.0526032,0.00140057,0.000458806,0.0913156,0.553519,0.0184104,0.0205021,0.0198407,0.896956,0.243557,0.00864342,0.747524,0.000274744
bottlenecks/Clothes/Shoes/shoes245.jpg.txt,0.0104316,0.0197258,0.657794,0.16184,0.0191754,0.0169576,0.0537208,0.00392833,0.000798742,0.00975492,0.000726871,0.0193302,0.00939353,0.00194946,0.0132409,0.00123195,0.0801469,0.0197319,0.122407,0.524426,0.0249988,0.00265703,0.00841255,0.00117894,0.00135901,0.00216647,0.00101603,0.000629573,0.00178418,0.00129457,0.000527934,0.00121849,0.206045,0.0107902,0.00440671,0.0440166,0.0181862,0.00110618,0.845569,0.075925,0.0095241,0.0139777,0.16802,0.00760252,0.866688,0.0239956,0.10635,0.00296649
bottlenecks/Clothes/Shoes/shoes85.jpg.txt,0.00743537,0.0128589,0.836659,0.0186781,0.0280668,0.00815425,0.0754923,9.04491E-05,0.00187616,0.00219727,0.000676981,0.00331791,0.00209831,0.00160336,0.00063475,0.000159715,0.180803,0.0126363,0.0440184,0.0307698,0.00396763,0.00144676,0.0124224,0.000701975,0.0019131,0.00298449,0.002135,0.00393751,0.000481196,0.000345051,0.000768234,0.0115434,0.689125,0.820142,0.00024739,0.0582418,0.00481817,0.0381922,0.00744904,0.0709096,0.027295,0.0104537,0.184309,0.00127305,0.271992,0.226676,0.459817,0.0415151
bottlenecks/Clothes/Shoes/shoes2070.jpg.txt,0.000657265,0.00220254,0.0656357,0.905237,0.00608917,0.00180205,0.0042836,9.13451E-05,6.48913E-05,0.00079989,0.000210351,0.00203018,0.00899337,0.000264226,0.00134703,0.000291857,0.0184079,0.00283384,0.484435,0.138195,0.00869066,0.00348745,0.0142863,9.69789E-05,0.000220183,4.85215E-05,9.61382E-05,0.000441392,0.000794053,0.00076775,0.000133512,0.000107811,0.326957,0.00227134,0.0168081,0.0101417,0.000141355,3.79419E-05,0.950989,0.0196104,0.00921532,0.00958972,0.0217333,0.167631,0.891308,0.0107005,0.0979459,4.57983E-05
bottlenecks/Clothes/Shoes/shoes950.jpg.txt,0.177578,0.0180544,0.0728287,0.0830758,0.524237,0.029137,0.0526425,0.00139488,0.00669,0.00511031,0.00704442,0.00846554,0.00147413,0.00475509,0.00714516,0.000367607,0.90102,0.00845464,0.0287285,0.00777439,0.00234713,0.00057154,0.00136337,6.12549E-05,0.00529377,1.07789E-05,0.000147814,0.000409076,2.43145E-05,8.36249E-06,1.18177E-08,0.000085011,0.0437003,0.00122584,0.00733593,0.637592,0.0693293,0.0137254,0.00326388,0.267528,0.0319076,0.00436092,0.385322,0.0856278,0.179435,0.415749,0.356538,0.048278
bottlenecks/Clothes/Shoes/shoes1846.jpg.txt,0.00577299,0.00602788,0.0985493,0.688917,0.0224835,0.0110843,0.027799,0.000378189,0.00266805,0.00747226,0.000118959,0.0090112,0.10554,0.00144027,0.0120517,0.000685455,0.405165,0.0423172,0.0739722,0.0675944,0.0124323,0.00346267,0.0201445,0.00280268,0.00123124,4.65192E-05,0.000349895,0.00163778,0.012496,0.000400503,0.00788877,0.00110383,0.346955,0.165242,0.00444366,0.538566,0.00273352,0.00260471,0.199616,0.0867937,0.00506091,0.0458596,0.190752,0.123067,0.889885,0.0254209,0.0843996,0.00029429
bottlenecks/Clothes/Shoes/shoes1669.jpg.txt,0.0240224,0.14358,0.0210864,0.667962,0.0181847,0.00544841,0.00534997,5.69239E-05,0.00151193,0.0387641,0.00855206,0.00333516,0.0306825,0.00239992,0.027107,0.00195632,0.0613161,0.0271585,0.0331059,0.0698858,0.019274,0.000556799,0.00269423,0.000145406,0.0024812,0.000251876,0.000347605,0.000532778,0.000242889,0.000309897,0.000422977,0.00143843,0.779836,0.16833,0.223539,0.154237,0.00806761,0.00832276,0.0257961,0.411708,0.0162877,0.469124,0.0611436,0.56252,0.0956152,0.0202168,0.882911,0.00125704
bottlenecks/Clothes/Shoes/shoes754.jpg.txt,0.000846644,0.00748461,0.687969,0.232833,0.0449981,0.000514471,0.00279054,0.000118644,0.000188108,0.00471548,0.00167663,0.00307672,0.00827111,0.000134455,0.00380373,0.000578747,0.00946218,0.00350153,0.133282,0.205963,0.00304072,0.0239475,0.00992113,6.82158E-05,0.000139066,2.49783E-05,4.83138E-05,0.00141528,0.000259124,0.00166497,9.09948E-05,8.0316E-06,0.607164,3.92772E-07,0.989347,0.000407878,1.52128E-05,9.71251E-07,0.0076239,0.00260447,0.00471891,0.00603733,0.00749901,0.957621,0.957884,0.000930528,0.0411812,4.71971E-06
bottlenecks/Clothes/Shoes/shoes1019.jpg.txt,0.281002,0.0398554,0.00989938,0.00675235,0.190908,0.28186,0.0296822,0.0722551,0.0263271,0.0157006,0.0010401,0.005569,0.00535056,0.00645212,0.00274275,0.0246032,0.122467,0.174286,0.136789,0.0174604,0.0627557,0.0607665,0.215314,0.0378575,0.0794083,0.000517744,0.0305521,0.0202416,0.000159522,0.00132822,0.000706483,0.00745192,0.0319376,8.61112E-07,2.14106E-05,0.702942,0.296889,4.7613E-06,1.50288E-05,0.000126182,0.0141777,0.0161001,0.893776,0.015895,0.390074,0.0993816,0.508714,0.00183021
bottlenecks/Clothes/Shoes/shoes1797.jpg.txt,0.0198154,0.0120925,0.299487,0.0171814,0.209846,0.0979206,0.15965,0.0177125,0.0456558,0.0550928,0.00219102,0.0220911,0.0221457,0.0099098,0.00247768,0.00673036,0.560078,0.0191731,0.0631072,0.0251085,0.0471946,0.0145031,0.0508804,0.00418441,0.0117507,0.00044276,0.0308581,0.0752203,7.38774E-05,0.00363714,0.000338697,0.00808976,0.0853592,2.06304E-05,0.000100199,0.810483,0.188819,7.95015E-05,9.50558E-05,0.000402048,0.0103021,0.0242631,0.927017,0.121813,0.443204,0.152782,0.374619,0.0293953
bottlenecks/Clothes/Shoes/shoes904.jpg.txt,0.00309946,0.000556536,0.536383,0.00827034,0.00871266,0.0530771,0.366706,0.000703986,0.00231206,0.00395231,0.000191071,0.00747195,0.00612115,0.00179276,0.000285621,0.000363881,0.332489,0.00448663,0.0690468,0.311151,0.00782729,0.015816,0.0359535,3.09107E-05,0.00170713,9.90628E-05,0.000334154,0.0132157,0.000189286,2.91153E-05,1.72014E-05,0.0153472,0.19226,0.0411525,8.38381E-05,0.0912586,0.00647224,0.762511,0.0715034,0.0270182,0.0601039,0.0121767,0.183654,0.0251547,0.135219,0.045459,0.0520816,0.76724
bottlenecks/Clothes/Shoes/shoes449.jpg.txt,0.00119816,0.00144335,0.955423,0.0127647,0.00681299,0.00319934,0.00697755,3.39808E-05,0.00307612,0.00461174,0.00139926,0.00046879,0.00114684,0.000653367,0.00062704,0.00016346,0.615939,0.00964218,0.038727,0.0125678,0.00351573,0.00182691,0.0017877,9.60849E-05,0.00109033,0.00162811,0.000685829,0.00299709,0.00019035,0.00119935,0.000114806,0.0249948,0.282997,0.0141523,0.00399006,0.800796,0.031781,0.0582997,0.0382823,0.0526986,0.0372326,0.027835,0.330513,0.0111388,0.802481,0.0572229,0.0827433,0.057553
bottlenecks/Clothes/Shoes/shoes81.jpg.txt,0.0138557,0.011211,0.421269,0.351909,0.0731327,0.00686549,0.0673719,0.000155582,0.00327977,0.022158,0.00259766,0.00455722,0.00819656,0.00594818,0.00650871,0.000983276,0.0559341,0.0268882,0.301206,0.136813,0.00693347,0.00179136,0.0116348,6.80511E-05,0.00105152,0.00153106,0.000403657,0.00088606,0.000194525,0.000316243,6.45543E-05,0.014729,0.439554,0.820328,0.00536001,0.0323019,0.00111307,0.0201863,0.0291167,0.0915942,0.00829051,0.0183926,0.0406815,0.0344547,0.322719,0.0872332,0.547847,0.0422009
bottlenecks/Clothes/Shoes/shoes1469.jpg.txt,0.894968,0.0224676,0.00104627,0.00146466,0.0504307,0.0177239,0.00120484,0.000908644,0.00382219,0.000225955,0.000331569,0.0007019,0.000124974,0.00115309,0.000536314,0.00288905,0.171043,0.0988685,0.0354915,0.00832658,0.0641354,0.0400406,0.198719,0.0348747,0.0413756,0.000169177,0.0300679,0.0816712,9.64486E-06,0.00153227,0.0070396,0.00589203,0.180743,3.52525E-07,2.30482E-05,0.899332,0.100511,2.47563E-05,2.1522E-06,0.000106895,0.0221483,0.0468727,0.883354,0.0190655,0.458679,0.229865,0.2904,0.0210558
bottlenecks/Clothes/Shoes/shoes36.jpg.txt,0.000830057,0.00294205,0.927964,0.0066053,0.0222188,0.00171002,0.00372984,0.000444231,0.000485183,0.0052981,0.000373694,0.00206833,0.0241603,0.00046419,0.000477126,0.000229,0.0800597,0.00700205,0.0371752,0.0637739,0.00509735,0.000767284,0.00199576,9.54984E-05,0.000878234,0.000368636,0.000108247,0.00155111,0.0048714,7.84605E-05,0.000200244,0.00227765,0.793699,0.0504224,0.000546913,0.0280789,0.00855978,0.00299678,0.812108,0.0972868,0.0267575,0.00129439,0.0464166,0.0102404,0.769653,0.0281499,0.201024,0.00117254
bottlenecks/Clothes/Shoes/shoes2126.jpg.txt,0.00953048,0.00373249,0.444125,0.344481,0.0320036,0.0215626,0.081176,0.00213894,0.00180693,0.00375528,0.000509642,0.0196094,0.0271705,0.00332711,0.00371537,0.00135607,0.0328827,0.00366411,0.183236,0.29328,0.0103148,0.00229307,0.00974056,0.000139013,0.000359068,0.000217776,0.00016431,0.000641385,0.000278924,0.000142824,0.000170549,0.00393248,0.458543,0.183823,0.000449243,0.0295379,0.00148531,0.00126678,0.738591,0.0448469,0.00958241,0.00304957,0.0311006,0.0049185,0.817101,0.0150203,0.166014,0.0018639
bottlenecks/Clothes/Shoes/shoes497.jpg.txt,0.00038094,0.00751212,0.573652,0.263355,0.103241,0.00121539,0.00232301,0.000301441,0.000554327,0.0229443,0.000829486,0.00307026,0.0134737,0.000346161,0.00610997,0.000690951,0.0312194,0.0151772,0.191168,0.0344326,0.0308123,0.00172554,0.00349353,0.000319455,0.000219652,5.68624E-05,0.00011246,0.000773884,0.000307343,0.00326477,0.000977408,0.00012565,0.685814,7.78349E-05,0.953137,0.00276513,0.000144795,4.54345E-06,0.0205849,0.0232859,0.00870036,0.00997494,0.0182616,0.973725,0.827922,0.00423658,0.167787,5.43643E-05
bottlenecks/Clothes/Shoes/shoes1483.jpg.txt,0.0172923,0.636555,0.0183514,0.0490155,0.0295141,0.0102864,0.00873599,0.00744167,0.0188735,0.0903932,0.0028602,0.014754,0.017367,0.00444196,0.0697045,0.00441275,0.609754,0.161621,0.0900166,0.0322686,0.018147,0.00188045,0.0101084,0.00100331,0.00281904,6.00985E-05,0.000673277,0.00308148,8.08516E-05,0.00640766,0.000358202,5.72998E-05,0.0616628,2.18912E-06,0.17415,0.623165,0.201646,1.36204E-05,0.000254392,0.000769173,0.0112426,0.152603,0.670821,0.93307,0.443702,0.0460549,0.508373,0.00186979
bottlenecks/Clothes/Shoes/shoes769.jpg.txt,0.000787756,0.0224059,0.00457103,0.912072,0.00849616,0.00259505,0.00335331,1.75111E-05,0.000268277,0.00609664,0.00342995,0.00241244,0.0101642,0.000125333,0.022912,0.000293062,0.0243065,0.0971366,0.330421,0.0634009,0.0123078,0.00602344,0.0182641,0.000834243,0.000713114,0.000054443,6.59207E-05,0.000521816,0.000560907,0.00214727,0.00403093,0.000242674,0.438968,0.000129926,0.960555,0.00605269,0.000283109,0.000250707,0.00869682,0.0240312,0.0133807,0.0434135,0.0462211,0.907411,0.253406,0.021556,0.724646,0.000391518
bottlenecks/Clothes/Shoes/shoes1986.jpg.txt,0.00210256,0.0166199,0.0639113,0.813558,0.0163759,0.0123167,0.0182535,0.00134184,0.00162903,0.00366008,0.000233166,0.0124983,0.0322343,0.00133313,0.00300677,0.000925601,0.0152562,0.00448301,0.288791,0.106529,0.00420194,0.0014452,0.00645799,0.000697805,0.000515963,0.000116397,0.000143601,0.000563523,0.00114075,0.000228862,0.00183466,0.000398775,0.567194,0.0141499,0.00018859,0.00856971,0.000133315,0.000149936,0.955849,0.0209601,0.00897728,0.0109023,0.0215242,0.00442688,0.841407,0.00868811,0.149522,0.000382548
bottlenecks/Clothes/Shoes/shoes1633.jpg.txt,0.169682,0.00355374,0.13749,0.00283917,0.164034,0.108332,0.325533,0.000938203,0.042095,0.0223922,7.16438E-05,0.00648001,0.00399196,0.00733803,0.0015682,0.00366078,0.624354,0.0047458,0.0302189,0.00376865,0.155379,0.025845,0.106944,0.00185093,0.0110993,0.000104638,0.000968719,0.00301555,1.2565E-06,2.26842E-05,7.7711E-06,0.000553041,0.0311202,2.95268E-06,8.85424E-06,0.905074,0.0946819,2.61409E-05,0.000133444,0.000072476,0.0845484,0.0168937,0.952007,0.0392981,0.154031,0.607606,0.229964,0.00839922
bottlenecks/Clothes/Shoes/shoes987.jpg.txt,0.0257893,0.018364,0.0829399,0.00550878,0.0627825,0.42006,0.27097,0.0249393,0.0103729,0.0377835,0.0053694,0.0112308,0.00569714,0.0155147,0.00132436,0.00135376,0.40882,0.0415297,0.0475515,0.0670658,0.109508,0.200793,0.0375698,0.00086256,0.0200616,0.000671367,0.00532276,0.00715428,0.000221628,0.00316968,0.00286127,0.0047756,0.0420624,0.000010971,5.13846E-05,0.766212,0.228067,2.05061E-05,0.000880576,0.00475701,0.0264562,0.0157286,0.88648,0.00561798,0.136781,0.273308,0.579017,0.0108937
bottlenecks/Clothes/Shoes/shoes879.jpg.txt,0.0146843,0.00218824,0.51624,0.0585308,0.0737323,0.0150759,0.289082,0.000490133,0.00454804,0.00646318,0.00134962,0.00320097,0.0068396,0.00167436,0.0055903,0.000310376,0.354761,0.0862766,0.0398051,0.143898,0.027749,0.00162757,0.0147397,0.000129761,0.00541954,0.000335741,0.000296927,0.00338018,0.000252465,0.000523596,0.00033549,0.0103836,0.310085,0.506983,0.00187573,0.342283,0.00793146,0.009729,0.0129385,0.118259,0.0240635,0.0102495,0.224475,0.0602161,0.332231,0.411353,0.239114,0.0173021
bottlenecks/Clothes/Shoes/shoes1112.jpg.txt,0.000938949,0.00106504,0.580348,0.0299546,0.316199,0.017604,0.020585,0.000160379,0.00236926,0.0276534,0.000135589,0.000377272,0.000717153,0.000777684,0.000996554,0.000118263,0.507179,0.0230154,0.0286107,0.0261555,0.0363588,0.0012368,0.0115753,0.00166529,0.00139886,0.00131948,0.00155467,0.000438644,0.00054653,0.00222994,0.015385,0.00369423,0.337636,0.0068647,0.0012058,0.901993,0.0409939,0.000444352,0.00454195,0.0439559,0.00701266,0.0312279,0.718597,0.0131886,0.449513,0.11025,0.438491,0.0017458
bottlenecks/Clothes/Shoes/shoes26.jpg.txt,0.0332117,0.0416778,0.253964,0.535538,0.0431552,0.00656453,0.00454545,1.64566E-05,0.000378402,0.0180381,0.0434783,0.00276338,0.00355514,0.00437855,0.00650634,0.00222891,0.0472265,0.0119458,0.299814,0.0690003,0.0263393,0.0155851,0.0111865,0.000974442,0.000453838,0.000546403,0.000254058,0.00257509,2.09992E-05,0.000827916,6.78229E-07,0.0169724,0.496277,0.00125129,0.0190178,0.00716717,0.000377379,0.94112,0.0127448,0.0183219,0.0017472,0.00333363,0.0261617,0.0550181,0.778242,0.0324599,0.0617364,0.127561
bottlenecks/Clothes/Shoes/shoes1372.jpg.txt,0.127217,0.0091749,0.0181003,0.00337389,0.0200125,0.209186,0.0570509,0.103148,0.385007,0.00129101,0.00299697,0.0561829,0.00128069,0.00340067,0.000669827,0.00190636,0.581756,0.00260664,0.122716,0.0169819,0.00445824,0.0235328,0.0255516,0.000100532,0.0826299,2.15772E-05,0.000201481,0.00471107,2.60583E-06,0.00034952,2.80128E-05,0.000166534,0.134186,1.34189E-05,4.5022E-06,0.828799,0.167239,0.00182043,8.80197E-05,0.00203546,0.084149,0.00394859,0.968294,0.00285184,0.0583231,0.584387,0.321446,0.0358436
bottlenecks/Clothes/Shoes/shoes1891.jpg.txt,0.00919961,0.0155131,0.800153,0.0210195,0.0264983,0.00251557,0.0877245,0.000228595,0.00120629,0.00772164,0.000910393,0.00557776,0.00964234,0.000861066,0.0105159,0.000712766,0.0737772,0.0602635,0.0399208,0.413186,0.0150506,0.00126189,0.0106899,0.00058381,0.00182647,7.49809E-05,0.000210194,0.00262736,0.00464094,0.00267865,0.00425503,0.00239884,0.366554,0.00689982,0.348571,0.0266164,0.000914772,0.000558148,0.00974711,0.606692,0.0450708,0.0457101,0.0494514,0.813026,0.0548667,0.0936445,0.851009,0.000480238
bottlenecks/Clothes/Shoes/shoes1794.jpg.txt,0.00960475,0.00176733,0.837987,0.00150483,0.0146844,0.00634104,0.090141,0.0030681,0.00191185,0.0013432,4.37915E-05,0.020413,0.00567945,0.0029223,0.00134068,0.00124697,0.710773,0.0060193,0.044341,0.0178708,0.0637711,0.00162086,0.0492732,0.000260959,0.00260117,0.000131862,0.00132867,0.038919,4.42488E-05,0.000640343,0.00144394,0.00291921,0.0580413,0.00318544,0.000248825,0.870008,0.11569,0.000192582,0.00385356,0.00682189,0.0365098,0.00582653,0.801928,0.0104585,0.35993,0.428153,0.206313,0.00560443
bottlenecks/Clothes/Shoes/shoes270.jpg.txt,0.00149294,0.00417939,0.517727,0.0914151,0.0486118,0.0303596,0.266286,0.000760565,0.0028438,0.024452,0.000702096,0.00280364,0.00513143,0.000950416,0.00186948,0.000414994,0.156871,0.0847353,0.0345484,0.267227,0.0239987,0.00197014,0.00705457,0.000122743,0.00224228,0.000239513,0.000386914,0.00326071,0.000771281,0.00039183,0.00394423,0.00305182,0.409183,0.096129,0.00183057,0.227366,0.00622942,0.00178317,0.0311274,0.635535,0.0125831,0.0334241,0.11331,0.0263722,0.148804,0.193447,0.655923,0.0018259
bottlenecks/Clothes/Shoes/shoes1569.jpg.txt,0.00114299,0.00115328,0.973777,0.00554786,0.00540349,0.00184614,0.00634423,4.84886E-05,0.000185744,0.00309041,0.000359932,0.000185587,0.000196035,0.000396765,0.000117523,0.000204412,0.185873,0.0127923,0.0624144,0.125707,0.0190595,0.00747414,0.00190065,0.000100181,0.000454782,0.000738125,0.000927253,0.000549578,2.44786E-05,0.00252612,5.81183E-05,0.000470778,0.578929,0.000714152,0.000396955,0.947391,0.0311318,0.000046781,0.0109703,0.00934913,0.00651627,0.0530946,0.418366,0.0135047,0.821455,0.0770688,0.0990686,0.00240728
bottlenecks/Clothes/Shoes/shoes569.jpg.txt,0.000459949,0.0102543,0.083333,0.825878,0.0187238,0.00235981,0.00659862,0.0003018,0.000268355,0.00247775,0.000118733,0.00121006,0.042021,0.000220927,0.00527966,0.000494263,0.0469223,0.0127621,0.237555,0.0586665,0.00939572,0.0016732,0.00305921,0.00105564,0.000794992,4.74671E-05,0.000162394,0.000457152,0.00300733,0.000439879,0.00136381,0.000838065,0.6218,0.013643,0.103955,0.00544139,0.000659155,0.000115559,0.631687,0.244499,0.0135665,0.0115406,0.0101259,0.843719,0.545922,0.00678503,0.447032,0.000261073
