bottleneck_dir,shoes-primary-color-white,shoes-primary-color-beige,shoes-primary-color-black,shoes-primary-color-brown,shoes-primary-color-grey,shoes-primary-color-blue,shoes-primary-color-navy,shoes-primary-color-teal,shoes-primary-color-green,shoes-primary-color-olive,shoes-primary-color-pink,shoes-primary-color-red,shoes-primary-color-maroon,shoes-primary-color-purple,shoes-primary-color-orange,shoes-primary-color-yellow,shoes-secondary-color-white,shoes-secondary-color-beige,shoes-secondary-color-black,shoes-secondary-color-brown,shoes-secondary-color-grey,shoes-secondary-color-blue,shoes-secondary-color-navy,shoes-secondary-color-teal,shoes-secondary-color-green,shoes-secondary-color-olive,shoes-secondary-color-pink,shoes-secondary-color-red,shoes-secondary-color-maroon,shoes-secondary-color-purple,shoes-secondary-color-orange,shoes-secondary-color-yellow,shoes-secondary-color-none,shoes-type-boat/loafer,shoes-type-boots,shoes-type-sneakers,shoes-type-sport,shoes-type-sandals,shoes-type-dress-shoes,shoes-type-casual-shoes,shoes-others-toe-cap,shoes-others-gum-sole,shoes-others-with-logo,shoes-others-high-cut,shoes-materials-leather,shoes-materials-canvas,shoes-materials-suede,shoes-materials-rubber
bottlenecks/Unlabelled Clothes/Shoes/shoes1260.jpg.txt,0.000153472,5.38E-05,0.002995617,0.873925328,0.032252498,2.46E-05,0.000259138,5.02E-05,4.16E-05,0.001114636,0.000157187,0.000316584,0.088488974,0.000104313,7.51E-06,5.47E-05,0.114938624,7.03E-05,0.314519674,0.140357181,0.002460158,0.000434487,0.005308271,1.28E-05,0.00004513,0.000428631,3.43E-05,2.65E-05,0.003749442,3.63E-06,2.44E-07,0.0004434,0.417167276,0.989199758,7.78E-05,0.000452639,5.83E-05,0.000273655,0.007665755,0.002271981,0.02074212,0.004899314,0.008351256,0.035064641,0.303473204,0.029539475,0.569987774,0.001397875
bottlenecks/Unlabelled Clothes/Shoes/shoes2867.jpg.txt,0.014367698,1.39E-07,0.983483732,6.13E-05,0.001760731,4.60E-05,0.000112117,3.84E-07,2.74E-05,3.55E-08,7.56E-05,4.92E-05,1.08E-05,8.82E-07,2.13E-09,4.10E-06,0.289089382,3.69E-09,0.055435155,0.000475612,0.000156621,0.012889322,0.004559733,1.19E-07,0.000353605,0.000000002,2.12E-05,0.00014867,1.44E-06,5.27E-13,9.87E-15,3.68E-05,0.636832416,0.000283698,0.001102443,0.699828744,0.162927255,0.09682782,0.038996149,0.000033917,0.080109023,8.36E-06,0.301980466,0.019157087,0.183653683,0.327295005,0.000135911,0.510339141
bottlenecks/Unlabelled Clothes/Shoes/shoes2927.jpg.txt,0.005954389,0.000277963,0.243683875,0.136425078,0.551208496,0.002785528,0.014154753,0.000456627,0.000778269,0.009730628,0.001107808,0.003610717,0.028373929,0.000428842,1.21E-05,0.001010967,0.47873345,0.000425857,0.053837661,0.058339551,0.015460397,0.002618818,0.019411795,0.000261804,0.000239971,3.83E-05,8.70E-05,0.000641159,0.00050082,1.17E-05,2.58E-06,0.000227058,0.369161874,0.042784333,0.124206364,0.639416039,0.06281215,0.001720555,0.048098169,0.080962367,0.073423594,0.006085471,0.333233357,0.172082365,0.208215714,0.062246356,0.117217951,0.000312687
bottlenecks/Unlabelled Clothes/Shoes/shoes1714.jpg.txt,0.004689337,0.00140561,0.193466842,0.020879576,0.055384278,0.019613456,0.176258102,0.007311002,0.03285645,0.03477573,0.005430407,0.115074001,0.02835644,0.04615327,0.005872664,0.252472848,0.871595562,0.000632955,0.044074688,0.008490454,0.024511328,0.007995228,0.026343612,0.001359497,0.001498326,2.85E-05,0.000807495,0.004345529,0.003636188,0.00107391,1.42E-06,0.00103399,0.002571256,0.00140706,0.006667572,0.287368536,0.701875866,0.001104955,0.000884629,0.000691351,0.050898258,0.067148253,0.905469775,0.191830024,0.013997715,0.03544252,0.742499113,0.007908021
bottlenecks/Unlabelled Clothes/Shoes/shoes1081.jpg.txt,0.004070604,0.049184024,0.051371489,0.223331407,0.014169112,0.138950646,0.010432574,0.011831462,0.037931316,0.09433116,0.007305569,0.264163733,0.012048352,0.041686341,0.024942622,0.01424951,0.352981687,0.050380621,0.068021439,0.009900744,0.140422314,0.022206737,0.076835796,0.040690813,0.00524962,0.000477683,0.00756342,0.015561167,0.062542722,0.089737773,8.78E-05,0.009895821,0.047443833,0.000174226,0.017227626,0.243615031,0.734080195,0.003112141,0.000091295,0.001699534,0.016558899,0.180053309,0.965349495,0.275017411,0.02257527,0.010757797,0.644127607,0.004244174
bottlenecks/Unlabelled Clothes/Shoes/shoes2558.jpg.txt,0.001309238,0.000650595,0.340102881,0.552351296,0.046230529,0.003343341,0.018913955,0.000139965,0.000581049,0.004428593,0.001603801,0.01789136,0.00742941,0.003210172,0.001254626,0.00055909,0.364733398,0.003000592,0.10379336,0.347246617,0.012010715,0.002947236,0.005249346,0.000671625,0.000293046,0.000173264,9.53E-05,0.000137475,0.000670863,2.29E-05,1.50E-06,0.000805832,0.158146933,0.345292836,0.039346807,0.091861293,0.11745707,0.030439643,0.204470828,0.171131492,0.011021874,0.020061648,0.067446239,0.189743489,0.376914382,0.033719819,0.061395358,0.005969846
bottlenecks/Unlabelled Clothes/Shoes/shoes2967.jpg.txt,0.025271324,0.000996665,0.014355072,0.031399217,0.894306004,0.017077247,0.007467368,5.61E-05,0.002250981,0.000742065,0.000370926,0.002634738,0.001031904,0.000758834,3.54E-05,0.001246286,0.960912764,1.78E-05,0.001925187,0.00080963,0.003145729,0.00095238,0.020714767,4.48E-05,1.23E-05,2.92E-06,2.59E-05,0.000230616,1.78E-05,3.74E-08,6.52E-09,6.61E-05,0.011121288,0.007108789,0.004245777,0.486334175,0.433671266,0.064062007,0.001584499,0.002993482,0.06031486,0.025855901,0.687855542,0.019887777,0.012784458,0.349270552,0.215095729,0.011336002
bottlenecks/Unlabelled Clothes/Shoes/shoes244.jpg.txt,0.052645184,0.000875414,0.336582243,0.532908499,0.013223887,0.000529987,0.002162757,4.71E-06,0.0005947,0.020425571,0.036952209,0.000383684,0.00204083,0.000240187,0.000186536,0.000243542,0.031011291,5.89E-06,0.006157428,0.026709423,0.002852471,0.000245862,0.000931448,4.42E-05,0.000866636,1.32E-05,5.79E-06,0.001121702,3.17E-06,0.000000028,7.71E-10,0.001488249,0.92854321,0.000363093,0.000139654,0.000920993,0.001207133,0.992536962,0.000225187,0.004606965,0.035636,0.012622329,0.055892281,0.151914462,0.468384534,0.04126513,0.030753652,0.287083209
bottlenecks/Unlabelled Clothes/Shoes/shoes2487.jpg.txt,0.001214625,0.001610751,0.041334268,0.929121912,0.004540334,0.000159385,0.000934444,0.000108395,0.000265907,0.003713741,0.000663568,0.004435364,0.010940341,0.000228535,0.000420025,0.00030832,0.183460191,0.001902586,0.069464721,0.422107756,0.015511064,0.0033998,0.010363993,0.001235793,9.31E-05,0.002865952,0.00017448,0.000152356,0.007187022,0.00041001,0.000008029,0.002602282,0.279060841,0.786223769,0.006510271,0.013965132,0.005570994,0.00315542,0.137709096,0.046865355,0.010647703,0.01338558,0.024482423,0.077205725,0.839552164,0.044312045,0.334943771,0.006202324
bottlenecks/Unlabelled Clothes/Shoes/shoes478.jpg.txt,0.002287812,0.000651238,0.673841119,0.016542507,0.242955759,0.001235794,0.010831229,0.001022756,0.003473606,0.019877242,0.000483949,0.001293176,0.019598601,0.00477849,0.000141318,0.000985449,0.121773355,0.000512272,0.108066186,0.021673178,0.035615057,0.006265691,0.021892065,0.000668211,0.001696211,0.000557378,0.000424445,0.000187415,0.00065631,9.18E-05,4.88E-07,0.000643455,0.679276407,0.101300955,0.028994035,0.600864768,0.188157544,0.001052565,0.015764767,0.063865401,0.034978747,0.002731299,0.198515847,0.370102078,0.268978566,0.042033106,0.271149099,0.000428715
bottlenecks/Unlabelled Clothes/Shoes/shoes245.jpg.txt,0.001626616,8.60E-05,0.682630479,0.06820412,0.20438394,0.000756574,0.010285947,0.000752086,0.000884543,0.018066986,0.000863681,0.00026126,0.008429618,0.002318866,0.000136958,0.000312265,0.077786304,0.000173171,0.022194294,0.019968651,0.012363884,0.000549781,0.004703972,2.99E-05,4.54E-05,0.000188893,0.00011249,0.000102666,0.000812741,0.000100948,7.48E-08,0.001205116,0.859661698,0.700457633,0.008842862,0.065837272,0.052022453,0.001177882,0.11489968,0.056762248,0.018342912,0.012907951,0.088976674,0.410646439,0.499224782,0.017955588,0.169283897,0.000615839
bottlenecks/Unlabelled Clothes/Shoes/shoes85.jpg.txt,0.075175382,8.86E-05,0.736878872,0.111801826,0.043164391,0.002270079,0.006059481,1.85E-05,0.003698164,0.00273192,0.005445864,0.001323677,0.008736881,0.002511433,0.000035675,5.93E-05,0.089212753,0.000156423,0.080597743,0.002020095,0.007264912,0.011466485,0.172819868,0.000241404,0.01082639,0.000223274,0.000106713,0.003900198,2.18E-05,1.07E-07,6.48E-10,0.002568624,0.618573189,0.030256523,0.007511484,0.013836984,0.051604454,0.860661984,0.012238388,0.023890184,0.107851774,0.000623258,0.241400629,0.252019018,0.041858029,0.027216477,0.012757855,0.816620946
bottlenecks/Unlabelled Clothes/Shoes/shoes2571.jpg.txt,0.003184957,0.000465615,0.128522188,0.236276031,0.070697062,0.009823361,0.037462,0.00190132,0.00536499,0.435845256,0.003168524,0.002633801,0.054425899,0.000177983,0.003635944,0.006415149,0.443371534,0.013543905,0.019638749,0.233680487,0.030069677,0.004957716,0.011487099,0.00171025,0.000319733,0.000475177,0.000302332,0.00122788,0.004218067,0.000166151,0.000160091,0.012626971,0.2220442,0.025733562,0.028393673,0.543128967,0.107884809,0.011373904,0.006070985,0.277414143,0.036221147,0.237942994,0.604155421,0.712948442,0.08273188,0.0280881,0.215995923,0.006961323
bottlenecks/Unlabelled Clothes/Shoes/shoes2070.jpg.txt,0.04772104,0.000381829,0.293460429,0.016389709,0.515502632,0.053265765,0.047567621,0.004876017,0.014463614,0.000503899,0.000919881,0.003244635,0.000272217,0.000734386,0.000313918,0.000382351,0.544508159,7.03E-06,0.003112139,0.003232023,0.016429152,0.003425498,0.018370571,0.000681983,0.007900938,4.86E-05,0.00020281,9.25E-05,0.000116596,9.02E-08,4.94E-10,0.001049602,0.400822312,0.000319811,0.001974929,0.065559879,0.921598733,0.006552859,0.000116504,0.003877275,0.008988193,0.003139815,0.223028317,0.542047799,0.006184573,0.17746836,0.104273461,0.033569112
bottlenecks/Unlabelled Clothes/Shoes/shoes950.jpg.txt,0.040135603,0.000283723,0.845490634,0.020087319,0.012868214,0.003290376,0.029176399,6.26E-05,0.002368201,0.002538037,0.032954298,0.000986336,0.006471143,0.002852496,2.42E-05,0.000410336,0.25645408,0.000203299,0.062096003,0.040984273,0.011817273,0.010921038,0.068058074,0.000266505,0.007746535,0.000160267,0.000714477,0.003528252,0.000164238,3.58E-07,3.46E-09,0.006175258,0.530710101,0.005055347,0.000799812,0.003642511,0.001857977,0.985274017,0.001437836,0.001932464,0.012495248,0.00485526,0.080304503,0.104814455,0.562137842,0.032840196,0.003543795,0.895903826
bottlenecks/Unlabelled Clothes/Shoes/shoes1846.jpg.txt,0.005405852,3.27E-05,0.88586843,0.006867555,0.068024263,0.000874572,0.01216822,2.44E-05,0.001041858,0.009653282,0.002297486,0.000946206,0.004161246,0.001360337,8.86E-05,0.001185032,0.42056334,5.61E-06,0.017420851,0.006410731,0.007558836,0.001695364,0.014236989,1.20E-05,2.34E-05,9.18E-05,3.85E-05,0.000123547,5.73E-05,9.46E-07,3.23E-09,0.000209139,0.531551659,0.021251062,0.006248867,0.757449627,0.087809548,0.010637697,0.110055447,0.006547739,0.017174367,0.010076312,0.377595365,0.08528702,0.164926931,0.108197674,0.204562157,0.001805284
bottlenecks/Unlabelled Clothes/Shoes/shoes2690.jpg.txt,0.443899691,0.011679499,0.045073565,0.32150808,0.042658832,0.018220985,0.05889225,0.000107894,0.009009364,0.000941204,0.000347403,0.022358084,0.015512609,0.007520821,0.000684143,0.00158548,0.133450359,4.92E-05,0.325027019,0.036769591,0.003014475,0.117950201,0.012757082,0.025721859,0.010410412,0.000109307,0.001013584,0.002119206,0.000406218,7.54E-08,1.04E-08,0.002043499,0.329157919,1.07E-05,0.017725715,0.722133398,0.221628353,0.033890184,0.003789306,0.000822259,0.052282389,0.003924281,0.28000018,0.30077523,0.045682523,0.184614986,0.262486517,0.023576034
bottlenecks/Unlabelled Clothes/Shoes/shoes2997.jpg.txt,0.001406289,2.74E-05,0.273740053,0.645240426,0.010981772,0.000334929,0.004154798,7.00E-05,0.000373078,0.000344998,0.000757008,0.002392938,0.057431124,0.002383231,1.22E-05,0.000349776,0.191049814,1.31E-05,0.051748131,0.028791193,0.002119147,0.000481678,0.003040395,9.92E-07,4.43E-05,2.60E-05,1.17E-05,2.52E-05,0.00035502,1.65E-07,2.51E-08,0.000716962,0.721576095,0.984572411,0.000261602,0.001086621,0.000109827,0.000316901,0.008396077,0.005256581,0.01755021,0.004153713,0.032733992,0.022217471,0.460452586,0.047932275,0.107726306,0.036848612
bottlenecks/Unlabelled Clothes/Shoes/shoes2521.jpg.txt,0.096301921,0.064852156,0.097722285,0.115343534,0.336798608,0.069580972,0.014626131,0.006383018,0.028581748,0.043869652,0.002554454,0.02426927,0.004603658,0.0276519,0.009614228,0.057246435,0.494371474,0.005118013,0.014793742,0.014767167,0.078332536,0.039578531,0.071844421,0.02032185,0.002621689,0.000403384,0.000627456,0.005670392,0.006654176,0.011203684,7.30E-05,0.004830029,0.228788436,0.000341572,0.018094217,0.194389388,0.784822345,0.000531178,0.000582265,0.001239074,0.021254264,0.071781181,0.834805071,0.213221505,0.112231754,0.025168762,0.300923944,0.00058297
bottlenecks/Unlabelled Clothes/Shoes/shoes1669.jpg.txt,0.000265427,5.84E-05,0.799638212,0.156448528,0.005721182,0.00023775,0.007246637,0.000176782,4.68E-05,0.000336826,0.000113563,0.000808756,0.02829879,0.000358457,0.000018922,0.000224941,0.008526032,0.000307732,0.030457061,0.133165687,0.001097527,0.00226521,0.002783096,4.87E-05,1.70E-05,2.56E-05,2.97E-05,3.36E-05,0.003279724,0.000150301,0.000018682,0.000216612,0.81757772,0.252697289,0.008456862,0.002673198,0.000418086,4.75E-05,0.712830961,0.022876188,0.023605827,0.005926179,0.012919823,0.3088139,0.972794592,0.00919293,0.101249442,0.000285204
bottlenecks/Unlabelled Clothes/Shoes/shoes754.jpg.txt,0.018277789,0.002555939,0.310161233,0.007627421,0.142697543,0.002076892,0.059600812,0.009516452,0.013687861,0.006116804,0.002863546,0.121811546,0.172103345,0.000554558,0.000117592,0.130230606,0.792779684,0.000055194,0.041049026,0.025805229,0.010554645,0.019969471,0.056137376,0.004917524,0.013293088,0.000154084,0.000106698,0.004053318,0.001563094,7.02E-07,1.92E-06,0.000411327,0.029147536,0.000232157,0.011053898,0.964491308,0.011956439,0.009506699,0.000821052,0.001938491,0.153342664,0.015219992,0.406453282,0.425344378,0.018353054,0.325823188,0.224252403,0.073714279
bottlenecks/Unlabelled Clothes/Shoes/shoes1019.jpg.txt,0.002045624,0.00055374,0.435071558,0.061363038,0.160532326,0.056133453,0.084716119,0.006594826,0.008723287,0.144164413,0.002325432,0.007354952,0.014486841,0.003098464,0.006768117,0.006067763,0.241625711,0.007185033,0.086925343,0.279502749,0.086519167,0.023732061,0.04188576,0.002707822,0.001659837,0.000769938,0.002195648,0.002988179,0.013997826,0.021693055,0.000150185,0.02392697,0.162534639,0.012640116,0.087022528,0.355396628,0.467437118,0.003733238,0.004403435,0.069366902,0.043793224,0.123272374,0.435687572,0.612681866,0.127907947,0.036056165,0.228112817,0.002610844
bottlenecks/Unlabelled Clothes/Shoes/shoes2730.jpg.txt,0.016970584,0.025151683,0.011354597,0.802709639,0.01444661,0.00161332,0.004004729,0.001914602,0.007181546,0.02787129,0.005609003,0.014361784,0.038892232,0.000645782,0.02119223,0.00608035,0.050117854,0.009511218,0.051261831,0.105211265,0.009153241,0.005170997,0.005672541,0.000993017,0.003496835,0.002330799,0.000120395,0.000308915,0.000425857,0.000174866,2.99E-05,0.001146106,0.754874289,0.028449677,0.44202438,0.321048886,0.024150413,0.007459596,0.0194993,0.157367662,0.019377701,0.026445935,0.10164699,0.840710521,0.519645214,0.026839623,0.349546492,0.003489391
bottlenecks/Unlabelled Clothes/Shoes/shoes1797.jpg.txt,0.048934292,0.001316552,0.633933544,0.002076364,0.109082341,0.001530225,0.116118752,0.000500809,0.047136478,0.01107253,0.001469952,0.016316695,0.006546283,0.000454667,0.000108014,0.003402607,0.551423073,2.26E-05,0.040123325,0.051974397,0.028079011,0.038425602,0.009776841,0.004177485,0.004184385,4.07E-05,0.000147955,0.001620358,0.000372884,1.24E-06,2.41E-07,0.000233637,0.269396216,0.000135181,0.002946904,0.64036113,0.352448851,0.003351506,6.40E-05,0.000692292,0.063864842,0.041483343,0.760523379,0.432250887,0.018128365,0.191378713,0.063951917,0.021722812
bottlenecks/Unlabelled Clothes/Shoes/shoes904.jpg.txt,0.002011848,0.017435711,0.155006945,0.077580199,0.012665061,0.04362417,0.001197674,0.005968081,0.022651751,0.529231072,0.011302166,0.022444578,0.006608014,0.042032301,0.013733124,0.036507335,0.530303955,0.047453668,0.055219244,0.01155333,0.187208727,0.011528662,0.024572101,0.031265859,0.002442401,0.000583745,0.004182506,0.0034977,0.008004606,0.012617969,0.000048251,0.006514796,0.063002467,0.000474596,0.01123486,0.347314537,0.629643321,0.009048223,0.000121626,0.002162864,0.029016336,0.120167382,0.913719058,0.157327861,0.099722832,0.036234569,0.250449985,0.022499377
bottlenecks/Unlabelled Clothes/Shoes/shoes449.jpg.txt,0.003914216,7.49E-05,0.768897533,0.010601807,0.184081644,0.005680142,0.023378342,4.01E-05,0.0007177,0.000480058,0.00032101,0.000445962,0.001017964,7.54E-05,2.23E-06,0.000271027,0.947952688,5.97E-07,0.00670191,0.001117148,0.000475024,0.00106686,0.005397239,0.000001044,2.29E-05,1.02E-07,9.60E-06,2.97E-05,1.06E-06,3.75E-09,3.39E-12,6.93E-05,0.037154775,0.013459806,0.018059151,0.221230865,0.708698511,0.027531724,0.00835597,0.002663973,0.027243538,0.002161802,0.06316188,0.14549534,0.025972474,0.216024682,0.011920452,0.118782118
bottlenecks/Unlabelled Clothes/Shoes/shoes81.jpg.txt,0.002696383,0.0005229,0.813911021,0.12327566,0.024007374,0.000922918,0.010490711,0.000452804,0.000488769,0.0050564,0.000580542,0.001995006,0.014095862,0.000903116,0.000108947,0.000491613,0.019923292,0.0004127,0.033569831,0.063608646,0.005625084,0.002568695,0.008561767,0.000053253,0.00009015,0.000115799,0.000074703,0.000136772,0.000628716,0.000364386,2.02E-05,0.00056634,0.863679647,0.040872604,0.06748344,0.060778566,0.007547808,0.000379541,0.789004028,0.033933993,0.015501428,0.013966942,0.028109822,0.397453368,0.942705452,0.015720243,0.048439805,0.000345061
bottlenecks/Unlabelled Clothes/Shoes/shoes1469.jpg.txt,0.000338788,2.68E-05,0.499801189,0.084031589,0.395511329,0.000136718,0.006024258,9.68E-05,0.000259042,0.006334157,0.000916062,0.000666552,0.00495888,0.000581603,0.000053964,0.000262403,0.556996644,1.45E-05,0.040709976,0.029249519,0.005087498,0.000554523,0.007645969,4.17E-06,8.33E-05,6.08E-05,7.12E-05,3.28E-05,0.000582642,3.23E-06,6.68E-09,0.000403365,0.358499855,0.829842627,0.003644204,0.052883145,0.026332356,0.004221671,0.06049322,0.022582836,0.012164996,0.010665118,0.029221263,0.206599966,0.587455452,0.025980039,0.177798659,0.009919105
bottlenecks/Unlabelled Clothes/Shoes/shoes36.jpg.txt,0.000597478,0.001371285,0.427961767,0.082147777,0.080982924,0.079526633,0.014251623,0.035035476,0.023227908,0.089960702,0.001677758,0.044809807,0.058221508,0.025971862,0.004508063,0.029747434,0.29108876,0.011350354,0.129218549,0.073990427,0.154383913,0.025354862,0.026939903,0.049263731,0.000670551,0.000105493,0.001428466,0.004381352,0.127007514,0.017612966,0.000246853,0.001705109,0.085251175,0.000906684,0.035533052,0.288680047,0.664547443,0.000377246,0.002108984,0.007846507,0.098140188,0.045527406,0.706400514,0.403999478,0.040948268,0.015966388,0.475307763,0.000917849
bottlenecks/Unlabelled Clothes/Shoes/shoes2126.jpg.txt,0.190499142,0.000458752,0.705137789,0.03604497,0.016317682,0.003297756,0.011656097,6.29E-05,0.003069395,0.001060116,0.005030351,0.008761043,0.016203193,0.001776085,2.76E-05,0.000597258,0.204626992,4.87E-05,0.143372312,0.071075067,0.002780027,0.008760813,0.045054615,0.000144937,0.014528215,5.77E-06,0.000237821,0.008326122,0.000118246,3.98E-08,1.13E-09,0.004222053,0.496698201,0.009767776,0.033874713,0.017227765,0.001835478,0.849503636,0.011988732,0.075802006,0.021802396,0.003648758,0.025707603,0.360269666,0.310724765,0.047873084,0.016385954,0.659379423
bottlenecks/Unlabelled Clothes/Shoes/shoes2465.jpg.txt,0.001980283,1.50E-05,0.817672789,0.001280659,0.087142766,0.000493242,0.079152711,0.000589986,0.001738043,0.006351087,0.000188913,0.000420945,0.002512917,0.000126736,5.45E-05,0.000279507,0.449272096,0.000237658,0.131208345,0.031988591,0.030132046,0.011919179,0.096168682,0.000145223,0.001364663,2.21E-05,0.000371489,0.004918198,0.002614243,0.000561533,8.81E-08,0.002691756,0.236384049,0.002055465,0.071425907,0.445671618,0.468411475,0.000355886,0.008276654,0.003802901,0.030887747,0.006348585,0.297003925,0.828364372,0.406038404,0.028934185,0.02524385,0.000224044
bottlenecks/Unlabelled Clothes/Shoes/shoes497.jpg.txt,0.02506665,0.069173247,0.126819149,0.168602899,0.494059771,0.006990131,0.008341669,0.002767757,0.003536397,0.04178907,0.003775337,0.011226451,0.011973733,0.001754823,0.00286355,0.021259425,0.544876814,0.002942916,0.053175863,0.020343861,0.115620539,0.055522677,0.054598197,0.007648893,0.002975264,0.000620698,0.000750651,0.00388677,0.004453703,0.001149129,6.18E-05,0.006111532,0.125260711,0.000577362,0.094483025,0.59387517,0.282235295,0.005714933,0.009032365,0.014081901,0.03359782,0.034729485,0.701728463,0.449700326,0.13654846,0.021885574,0.287673116,0.000471925
bottlenecks/Unlabelled Clothes/Shoes/shoes1483.jpg.txt,0.000547163,7.44E-05,0.582416892,0.365812719,0.004395064,0.000260082,0.00246874,0.00010883,5.76E-05,0.001129201,0.000152783,0.00158959,0.040577341,0.000259159,9.34E-06,0.000141035,0.008284221,7.56E-05,0.017713003,0.01680404,0.001013212,0.001044624,0.003059482,1.13E-05,9.60E-06,4.00E-05,1.71E-05,9.14E-05,0.001366609,5.73E-05,4.61E-06,0.000106985,0.950300753,0.156915233,0.003087132,0.003463296,0.000237464,3.06E-05,0.831752121,0.004514151,0.016111126,0.006354086,0.013583665,0.210871279,0.978671253,0.006060316,0.065193191,0.000161431
bottlenecks/Unlabelled Clothes/Shoes/shoes769.jpg.txt,0.023513356,0.031439047,0.155963749,0.511761129,0.074311242,0.018220555,0.026253849,0.002747907,0.004515093,0.07237117,0.017688016,0.005996045,0.014645893,0.003970888,0.033825923,0.002776091,0.02114521,0.016112791,0.063800313,0.749573469,0.003176011,0.004799287,0.006704069,0.000271776,0.000457827,0.000250728,0.000140254,0.000160383,0.000126833,0.000128168,0.000111771,0.003288229,0.129752874,0.003807101,0.513751805,0.237881601,0.017047998,0.007069694,0.017957393,0.202484429,0.019721165,0.14039661,0.057983287,0.810124755,0.776537001,0.045444872,0.173232541,0.004508772
bottlenecks/Unlabelled Clothes/Shoes/shoes1986.jpg.txt,0.001992531,0.000244895,0.687731922,0.121003047,0.101453029,0.000554198,0.014945158,0.000285229,0.000954547,0.004760571,0.001152929,0.002380127,0.060248017,0.001170431,6.74E-05,0.00105593,0.128572613,0.000215688,0.080943577,0.01137509,0.015157878,0.00184766,0.033028986,4.59E-05,0.000473578,0.000146623,0.000029751,0.000100453,0.000806001,0.000007659,6.09E-07,0.000582978,0.72666496,0.505320489,0.033588417,0.232997343,0.072808288,0.00637613,0.116246618,0.032662682,0.022280285,0.004544692,0.08590354,0.172491983,0.592019796,0.070138857,0.124486506,0.001446853
bottlenecks/Unlabelled Clothes/Shoes/shoes2889.jpg.txt,0.741777837,0.000374279,0.006343056,0.226054758,0.008289766,0.00123726,0.000253412,3.54E-05,0.014059641,0.000193598,0.000184681,0.000437186,9.45E-05,0.000590907,1.14E-05,0.000062526,0.228908435,1.55E-06,0.114316911,0.008446989,0.006168131,0.017056884,0.009790117,0.001819109,0.013798169,9.16E-05,0.000264051,0.000133748,3.43E-05,3.02E-08,8.11E-11,0.00073099,0.598439038,6.27E-06,0.007532807,0.690247595,0.29932946,0.000679872,0.001637542,0.000566486,0.143452779,0.001660803,0.898758829,0.298395127,0.00926175,0.582562685,0.016276866,0.007632796
bottlenecks/Unlabelled Clothes/Shoes/shoes1633.jpg.txt,0.737507403,0.000666185,0.037615456,0.033075903,0.104676954,0.019190341,0.057290927,7.13E-05,0.001096306,0.000416074,0.005215806,0.001916516,0.000485664,0.000661788,6.06E-05,5.27E-05,0.598062813,5.82E-06,0.021987433,0.0842347,0.005824865,0.005737837,0.062562525,0.000334418,0.001708912,8.86E-06,0.000143204,0.000219501,4.88E-05,5.67E-09,1.43E-10,0.000164549,0.218955621,0.028906694,0.007835143,0.275772095,0.141609699,0.388990253,0.027584182,0.12930195,0.007481874,0.001127331,0.065864898,0.019587718,0.025187142,0.591890872,0.019679284,0.396630496
bottlenecks/Unlabelled Clothes/Shoes/shoes2912.jpg.txt,0.004192312,0.002238759,0.219472185,0.000722908,0.508913636,0.004950861,0.069242619,0.011380582,0.014628698,0.028583944,0.000979321,0.052642204,0.011553524,0.001683898,0.00019533,0.068619199,0.717921794,0.00012326,0.019394843,0.020422017,0.07774239,0.065154322,0.049946267,0.012492237,0.007333732,8.55E-05,0.000516967,0.000885443,0.001292284,4.33E-05,0.000003906,0.001111807,0.025529875,4.49E-05,0.002525844,0.729414582,0.265423358,0.001224668,0.000373831,0.0009928,0.037123181,0.032827538,0.801476121,0.338393241,0.037094899,0.099902518,0.206535056,0.001759096
bottlenecks/Unlabelled Clothes/Shoes/shoes2370.jpg.txt,0.006027707,0.020974474,0.022084091,0.092000507,0.07518974,0.021684371,0.014088839,0.004453332,0.027870785,0.129778981,0.004569931,0.156792969,0.067033254,0.026223507,0.029730802,0.301496714,0.576910853,0.013142129,0.076135673,0.037916984,0.079249859,0.03196184,0.075725168,0.023524383,0.00391473,0.000260462,0.001279315,0.01289246,0.033679001,0.015444342,0.000261773,0.003106448,0.014594584,0.000345391,0.023324709,0.582612932,0.390308887,0.000330555,0.000261929,0.002815655,0.032622084,0.091604516,0.933841765,0.236943647,0.020277532,0.02021203,0.727804661,0.001006844
bottlenecks/Unlabelled Clothes/Shoes/shoes987.jpg.txt,0.001705883,0.000015664,0.802216649,0.000883258,0.079161651,0.000974228,0.108268268,3.78E-05,0.000622325,0.000623864,0.000321493,0.000487332,0.00230721,0.000170447,1.07E-05,0.002193352,0.539217234,0.000032538,0.055929121,0.018657124,0.012078086,0.007792973,0.215221688,6.11E-06,0.004927594,1.06E-05,0.000112889,0.000264213,0.00040888,2.24E-06,2.84E-09,0.003705268,0.141633481,0.342249781,0.037788492,0.504320145,0.048000809,0.028334204,0.023566248,0.015740261,0.020221992,0.00394908,0.300828069,0.048561811,0.137033746,0.024044242,0.063614473,0.034443256
