bottleneck_dir,bottom-primary-color-white,bottom-primary-color-beige,bottom-primary-color-black,bottom-primary-color-brown,bottom-primary-color-grey,bottom-primary-color-blue,bottom-primary-color-navy,bottom-primary-color-teal,bottom-primary-color-green,bottom-primary-color-olive,bottom-primary-color-pink,bottom-primary-color-red,bottom-primary-color-maroon,bottom-primary-color-purple,bottom-primary-color-orange,bottom-primary-color-yellow,bottom-secondary-color-white,bottom-secondary-color-beige,bottom-secondary-color-black,bottom-secondary-color-brown,bottom-secondary-color-grey,bottom-secondary-color-blue,bottom-secondary-color-navy,bottom-secondary-color-teal,bottom-secondary-color-green,bottom-secondary-color-olive,bottom-secondary-color-pink,bottom-secondary-color-red,bottom-secondary-color-maroon,bottom-secondary-color-purple,bottom-secondary-color-orange,bottom-secondary-color-yellow,bottom-secondary-color-none,bottom-type-long pants,bottom-type-shorts,bottom-material-denim/jeans,bottom-material-cotton,bottom-material-dry-fit,denim-style-ripped,denim-style-acid-wash,denim-style-washed,bottom-patterns-animal-print,bottom-patterns-argyle,bottom-patterns-horizontal-stripe,bottom-patterns-vertical-stripe,bottom-patterns-checkered,bottom-patterns-dotted,bottom-patterns-floral,bottom-patterns-plaid,bottom-style-cargo,bottom-style-dress,bottom-style-chinos,bottom-style-sweatpants,bottom-style-none,bottom-fit-skinny-fit,bottom-fit-slim-fit,bottom-fit-regular-fit,bottom-fit-baggy
bottlenecks/Clothes/Bottoms/jeans78.jpg.txt,0.000410426,0.0200601,0.294652,0.10288,0.114505,0.0234289,0.313881,0.00436197,0.0182009,0.0403359,9.03763E-05,3.20741E-05,0.0141301,0.0525802,0.000188792,0.000262914,0.000115005,3.6906E-06,0.00154627,0.000001231,0.000881953,7.71409E-05,6.50163E-05,4.2853E-07,1.20349E-05,2.07929E-06,7.78082E-06,0.000125031,1.33729E-06,0.000000289,3.24999E-05,5.89503E-07,0.997128,0.997071,0.0029292,0.632136,0.346123,0.0217404,0.317902,0.017887,0.0112951,0.00664048,0.000986511,0.00329223,0.00186486,0.0022007,3.27324E-05,0.000458304,3.24582E-05,0.0134067,0.00232023,0.00460842,0.222467,0.757198,0.0106196,0.406822,0.576987,0.00557171
bottlenecks/Clothes/Bottoms/shorts144.jpg.txt,0.00567999,0.0370304,0.321245,0.0106548,0.0363119,0.0942958,0.360826,0.0350083,0.00500918,0.00554964,0.000713924,0.0150701,0.0157906,0.0545869,0.000750341,0.00147728,0.342642,5.25249E-06,0.0113112,0.00167772,0.0213372,0.000154463,0.000705832,2.70767E-07,0.00286425,0.00094683,0.00612322,0.0105907,3.08169E-06,0.000117627,0.00127688,9.45781E-06,0.600234,0.0115638,0.988436,0.342749,0.4262,0.23105,0,0,0,0.0192545,0.00380184,0.0201824,0.0221123,0.0622177,0.169827,0.00828204,0.00259913,0.0151661,0.0278426,0.180239,0.014,0.762753,0.0139495,0.912345,0.0658832,0.00782265
bottlenecks/Clothes/Bottoms/pants360.jpg.txt,0.000878739,0.00562487,0.718351,0.00790726,0.10372,0.00682433,0.0729763,0.00694368,0.000923624,0.0402542,0.00335613,0.000172832,0.0167273,0.014333,0.000058062,0.000948607,0.000282796,6.98882E-06,0.00032702,1.25067E-05,0.000637331,0.000160145,7.40262E-05,2.63731E-07,4.35926E-06,4.25532E-06,3.65603E-05,0.000145528,6.18821E-07,3.67104E-07,3.12205E-05,5.97465E-07,0.998275,0.997852,0.00214764,0.502124,0.285461,0.212415,0.0255977,0.0190017,0.00819481,0.00112121,0.0018378,0.00178992,0.00239724,0.00786295,0.0016398,0.00255965,0.00132625,0.0145744,0.208512,0.0679364,0.188875,0.520102,0.0121548,0.73919,0.234051,0.0146044
bottlenecks/Clothes/Bottoms/shorts124.jpg.txt,0.0158568,0.0114455,0.0353119,0.0174349,0.0132222,0.65906,0.167408,0.0152988,0.00127329,0.000167657,0.000359318,0.0370158,0.00615272,0.00750845,0.0122181,0.000266249,0.163919,0.000005791,0.00255405,0.00018105,0.0412908,0.00748701,0.0008111,2.0594E-06,0.0131497,0.00011662,0.0137171,0.0152862,1.60505E-05,0.00164882,0.00996183,0.000243469,0.72961,0.00323334,0.996767,0.653469,0.132827,0.213703,0.177053,0.0154742,0.341679,0.00374689,0.00035415,0.0152531,0.0292295,0.020902,0.0638166,0.0569415,0.00319644,0.000987328,0.0199594,0.597202,0.0527864,0.329065,0.00491846,0.938302,0.050389,0.00639085
bottlenecks/Clothes/Bottoms/pants13.jpg.txt,0.000151906,0.00318188,0.710396,0.00201657,0.169988,0.0027678,0.0868065,0.00163779,0.000112999,0.00176233,7.49874E-05,0.000335926,0.0133684,0.00695392,0.000113601,0.000331484,0.000660047,1.18935E-06,0.00314387,0.000006383,0.000487285,0.00111123,1.42103E-05,2.16766E-07,0.000005404,1.03843E-06,3.81344E-05,0.00079349,7.31096E-07,1.7792E-06,0.000108043,3.28079E-07,0.993627,0.999284,0.000715613,0.646597,0.170408,0.182994,0.0290327,0.002072,0.00714244,0.00141447,0.00057527,0.00445837,0.0019351,0.00556692,0.000172052,0.00100187,0.000328811,0.0185017,0.0578129,0.035378,0.130842,0.757466,0.0488183,0.416036,0.512938,0.0222081
bottlenecks/Clothes/Bottoms/shorts85.jpg.txt,0.0273405,0.116307,0.0365746,0.0304574,0.071974,0.383864,0.188816,0.0171788,0.00280035,0.0277986,0.000494464,0.00262508,0.00629278,0.0795589,0.00479569,0.00312254,0.635392,2.16184E-06,0.0005107,0.00018503,0.0106663,0.000006336,0.00025427,1.0983E-07,0.000430629,7.84538E-05,0.00498524,0.00283315,9.39332E-07,0.000139972,0.000797387,1.63865E-05,0.343701,0.00652546,0.993475,0.257045,0.517916,0.225039,0,0,0,0.00681251,0.000653567,0.0245377,0.13542,0.180919,0.447038,0.0110429,0.00162511,0.0352866,0.0324324,0.246259,0.00672243,0.6793,0.000107931,0.594071,0.317281,0.0885404
bottlenecks/Clothes/Bottoms/shorts188.jpg.txt,0.00195347,0.256788,0.039683,0.298423,0.0792545,0.0278596,0.0654031,0.035048,0.0122188,0.00652371,0.000824934,0.0121975,0.0836354,0.0733649,0.00617116,0.00065074,0.000181113,1.50094E-07,0.000904245,1.71446E-05,0.00194868,0.00001653,9.45297E-05,4.11928E-09,8.93233E-06,0.000002598,3.38159E-05,0.000277847,5.09099E-07,2.11719E-07,2.42777E-05,6.50398E-07,0.996489,0.0255493,0.974451,0.693241,0.150789,0.15597,0.139598,0.00623421,0.0623583,0.00296787,0.00057888,0.00319763,0.004994,0.0055731,0.00278813,0.000820081,0.000343882,0.00379877,0.000318078,0.964841,0.0010496,0.0299922,0.0311271,0.863321,0.0886207,0.0169311
bottlenecks/Clothes/Bottoms/jeans117.jpg.txt,0.000139599,0.000501769,0.272352,0.00115286,0.120989,0.0531243,0.538685,0.00359915,0.00249334,0.00202186,1.04717E-05,4.67048E-05,0.000442268,0.00231499,0.000292161,0.00183501,0.000696088,5.09845E-05,0.0047735,0.000113419,0.00312287,0.000823121,6.29478E-05,1.38616E-05,0.00011077,4.07547E-05,0.00021129,0.00118009,8.81409E-06,1.19147E-05,0.000332943,8.21133E-05,0.988364,0.994572,0.0054285,0.707081,0.267476,0.0254427,0.0494868,0.0478059,0.148773,0.00509286,0.00763238,0.0108481,0.0305373,0.00391338,0.000866874,0.0032979,0.00142747,0.00466764,0.0301515,0.0082798,0.012881,0.94402,0.212625,0.588727,0.189131,0.00951779
bottlenecks/Clothes/Bottoms/pants246.jpg.txt,0.00360761,0.0180486,0.0649024,0.0183329,0.00902019,0.371605,0.3256,0.0479784,0.00157792,0.00257848,0.00172855,0.0375255,0.0270087,0.0676172,0.00177765,0.00109115,0.00338874,2.48243E-06,0.000265007,5.89323E-05,0.00127253,0.00030803,0.000602191,1.74191E-06,0.000112278,6.05439E-06,0.000389838,0.000949717,2.29662E-06,2.98765E-06,0.000186222,6.83642E-06,0.992444,0.984532,0.0154677,0.271447,0.580425,0.148129,0,0,0,0.00375022,0.00163567,0.0042884,0.00766081,0.00866029,0.00436768,0.00778518,0.00308282,0.00595271,0.273458,0.183194,0.218103,0.319293,0.0734005,0.65781,0.224375,0.0444146
bottlenecks/Clothes/Bottoms/shorts421.jpg.txt,0.00284875,0.0419191,0.813532,0.00273352,0.0123398,0.00757509,0.0401059,0.00277142,0.000474545,0.0617777,0.000217478,0.000796325,0.000711351,0.0121278,6.16148E-06,6.32448E-05,0.000624088,0.000000329,0.00280229,3.04434E-06,0.000168732,0.000308676,4.22423E-06,3.13644E-09,7.43758E-07,6.84868E-07,4.42431E-05,9.44542E-05,6.28533E-08,1.74318E-07,2.60609E-05,1.38557E-07,0.995922,0.00305979,0.99694,0.564012,0.0766867,0.359302,0.0815443,0.00819716,0.0132067,0.00351577,0.00310859,0.000278562,0.000398925,0.00235468,0.00534993,0.00120061,0.000232341,0.196316,0.0380154,0.251568,0.00280788,0.511293,0.0196633,0.774063,0.180037,0.0262374
bottlenecks/Clothes/Bottoms/shorts398.jpg.txt,0.00746253,0.0875762,0.314265,0.0729838,0.0228167,0.0889115,0.202555,0.0115456,0.00221701,0.0908398,0.00340036,0.00462834,0.00229427,0.0883191,4.81593E-05,0.000136006,0.00360258,8.51085E-08,0.00220514,3.96074E-05,0.000525923,1.74671E-05,1.74381E-05,4.55765E-09,2.93088E-06,2.39543E-06,0.000519323,0.00030589,1.56787E-08,0.000000928,0.000674522,4.4918E-08,0.992086,0.000346834,0.999653,0.810976,0.14175,0.0472737,0.115274,0.00314634,0.0348591,0.00449597,0.000253723,0.000753132,0.00174075,0.00109006,0.00471179,0.000845748,0.000400182,0.0437661,0.00874789,0.517148,7.28773E-05,0.430266,0.0165158,0.359097,0.603571,0.0208166
bottlenecks/Clothes/Bottoms/jeans299.jpg.txt,0.000102872,0.000450416,0.0103132,0.000234122,0.0127864,0.814634,0.156042,0.0036192,0.000533852,0.000454946,3.67109E-06,8.94879E-06,4.61869E-05,0.000479357,9.94403E-05,0.000190881,0.00064018,6.04304E-05,0.0123096,3.12666E-06,0.0011614,0.00016284,0.000319184,0.000004197,1.94223E-05,7.26429E-06,6.28055E-05,0.000856047,2.96978E-06,3.39618E-06,0.00032356,0.000018546,0.984045,0.972614,0.0273857,0.904201,0.090874,0.0049254,0.241678,0.025204,0.263017,0.00142769,0.00572525,0.00119077,0.00701449,0.00314976,0.000252526,0.00337337,0.000540272,0.00651764,0.0189667,0.0144811,0.147168,0.812867,0.0241852,0.634491,0.329828,0.0114948
bottlenecks/Clothes/Bottoms/pants256.jpg.txt,0.0488486,0.458136,0.00339371,0.00830474,0.228652,0.00276511,0.00153187,0.00407743,0.00383693,0.235989,0.000467002,2.42812E-05,0.0026385,0.00101533,0.000144096,0.000175149,0.00202474,1.09481E-06,0.00145088,3.83688E-06,0.00635917,2.41059E-05,9.49506E-05,0.000000064,0.000009877,2.08732E-07,4.20698E-05,0.000922908,4.19438E-07,5.12453E-08,1.61534E-05,0.00000104,0.989048,0.963121,0.0368791,0.330294,0.560906,0.1088,0,0,0,0.00709896,0.00433621,0.00119502,0.00412186,0.0148509,0.000682064,0.000354004,0.000274326,0.0087098,0.0570885,0.437751,0.233765,0.262686,0.0283773,0.755392,0.195141,0.0210901
bottlenecks/Clothes/Bottoms/jeans156.jpg.txt,0.000375264,0.000486305,0.42817,0.00226999,0.0121484,0.0283237,0.520606,0.00230438,0.00150329,0.000654555,4.5409E-06,3.04166E-05,0.000702445,0.00158979,0.000222018,0.000608946,0.000321729,1.20241E-05,0.000738604,4.72522E-05,0.00130198,0.00013223,7.50779E-05,1.55971E-06,7.89547E-05,1.76477E-05,0.000073087,0.000313295,0.000001256,3.0981E-06,0.000177112,8.73552E-06,0.996696,0.989216,0.010784,0.830745,0.151258,0.0179977,0.0521278,0.0161911,0.0338301,0.0023499,0.0053739,0.00508627,0.0167895,0.00356836,0.00140811,0.00244221,0.00137846,0.00408809,0.0201356,0.00848034,0.00949048,0.957806,0.0173768,0.220629,0.754788,0.00720612
bottlenecks/Clothes/Bottoms/pants178.jpg.txt,0.00164867,0.39561,0.024866,0.314391,0.0110992,0.00205423,0.0089884,0.00100112,0.00259452,0.030102,0.000142076,0.000593371,0.198704,0.00708658,0.000443354,0.000675614,0.00209151,2.47914E-06,0.00040208,3.21352E-05,0.00235036,5.01465E-05,0.000330785,1.49698E-07,1.48578E-05,1.38032E-06,0.000352535,0.00245609,1.2125E-06,9.51444E-07,3.61195E-05,1.29733E-07,0.991877,0.990476,0.00952363,0.419708,0.470266,0.110027,0,0,0,0.00659722,0.00129908,0.00468458,0.00961908,0.00564286,0.00071491,0.00107892,0.000639275,0.0182013,0.0284936,0.517564,0.284385,0.151356,0.0071752,0.723355,0.244276,0.0251938
bottlenecks/Clothes/Bottoms/shorts193.jpg.txt,0.000179166,0.000291068,0.0220761,0.000154681,0.0054716,0.11528,0.851372,0.0011244,0.000657236,0.000324235,8.12017E-06,1.96589E-05,3.23039E-05,0.00151594,1.78988E-05,0.0014758,0.000123781,1.17252E-06,0.000481878,1.62666E-05,0.000176069,0.000164436,5.18527E-06,1.54312E-06,1.90568E-05,9.49772E-06,0.000172072,0.000327543,0.0000003,6.81936E-06,0.000134375,1.44096E-05,0.998346,0.289111,0.710889,0.775418,0.204231,0.020351,0.0427005,0.0178496,0.70608,0.00182889,0.00204349,0.00321648,0.00756256,0.00128998,0.00100554,0.00126164,0.000631621,0.00440123,0.00711903,0.00790824,0.00172849,0.978843,0.681388,0.285249,0.0305819,0.00278144
bottlenecks/Clothes/Bottoms/pants82.jpg.txt,0.0205295,0.00145149,0.79095,0.000862801,0.103055,0.00213603,0.0415968,0.000896692,8.32802E-05,0.0332843,4.43444E-05,2.67263E-06,0.00119909,0.00262364,3.50004E-05,0.00124944,0.00445031,3.06347E-05,0.0110323,0.000022415,0.00848973,0.0138697,2.15934E-05,2.06919E-06,5.62752E-06,2.37075E-06,0.000212946,0.00103054,7.33622E-06,2.76959E-05,0.000542778,5.82683E-06,0.960246,0.991911,0.00808926,0.3999,0.453028,0.147072,0,0,0,0.00405935,0.00769299,0.00101429,0.0114644,0.00383,0.00158076,0.000896281,0.00116304,0.0347928,0.793256,0.0261583,0.0194519,0.126341,0.0112812,0.240086,0.729762,0.0188716
bottlenecks/Clothes/Bottoms/jeans246.jpg.txt,0.00010106,0.00109808,0.532776,0.00250035,0.198069,0.0308134,0.221758,0.00309738,0.00110728,0.00433528,9.35431E-06,2.33867E-05,0.000605723,0.0027256,0.000106824,0.000872789,0.000439003,1.73016E-05,0.00840087,0.000057127,0.00115278,0.000310971,3.46826E-05,3.75726E-06,4.10538E-05,1.48709E-05,0.000111218,0.000439278,5.95336E-06,2.71341E-06,0.000107203,1.57446E-05,0.988846,0.997799,0.00220141,0.905151,0.0748649,0.019984,0.0838842,0.0112976,0.0703835,0.00357467,0.00219535,0.0034713,0.0431873,0.00440271,0.000633761,0.00103552,0.000902069,0.0206979,0.155552,0.0134869,0.0377795,0.772484,0.117917,0.609906,0.257989,0.0141888
bottlenecks/Clothes/Bottoms/shorts277.jpg.txt,0.000156082,0.0070766,0.831479,0.00755586,0.0551697,0.00615496,0.0468503,0.030457,0.000326073,0.00117343,0.000215368,0.00275759,0.00112479,0.00829472,0.000124409,0.00108395,0.000557145,3.55738E-07,0.000573079,8.8384E-07,0.000213241,2.85038E-05,5.05463E-06,3.68822E-09,7.47213E-06,9.75113E-07,4.12607E-05,0.000115007,8.72477E-08,1.94172E-08,0.000002235,1.79254E-07,0.998454,0.0265959,0.973404,0.670352,0.220577,0.109072,0.033221,0.00380515,0.0257116,0.00169542,0.000165906,0.000312083,0.0181812,0.00209571,0.00448821,0.00101944,0.000240929,0.0025136,0.110999,0.542331,0.00675117,0.337405,0.133669,0.824133,0.0384932,0.00370515
bottlenecks/Clothes/Bottoms/jeans194.jpg.txt,0.000445251,0.00101291,0.0378987,0.000835239,0.0435553,0.475342,0.427963,0.00353602,0.0026427,0.00143385,3.65656E-05,0.000017999,0.0003104,0.00369831,0.000142558,0.00112946,0.000313563,0.000128905,0.00198552,9.36928E-05,0.00339232,0.000143818,0.000173795,4.35276E-05,0.000227761,6.85363E-05,0.000256806,0.00126632,1.00928E-05,6.51856E-06,0.000824131,6.78279E-05,0.990997,0.943954,0.0560465,0.940408,0.0536173,0.00597526,0.14418,0.0322831,0.535282,0.00771488,0.00627,0.0073925,0.0100062,0.00449259,0.00223795,0.00169621,0.00171417,0.015919,0.00460834,0.00277548,0.00559698,0.9711,0.272366,0.542643,0.168215,0.016776
bottlenecks/Clothes/Bottoms/shorts51.jpg.txt,0.00213776,0.00308389,0.931056,0.000745295,0.0337504,0.000842153,0.0185627,0.000147482,2.61404E-05,0.0011501,0.000263221,0.000107122,0.00176673,0.00612963,4.41172E-05,0.000187471,0.0101724,2.30935E-05,0.00830593,0.000064885,0.00384366,0.00649601,3.77445E-05,1.97315E-06,1.93355E-05,1.63097E-05,0.00120242,0.00183274,9.28811E-06,2.36545E-05,0.00273989,3.95894E-06,0.965207,0.971938,0.0280621,0.532816,0.323268,0.143916,0.0343328,0.0165698,0.0182396,0.00434012,0.00286795,0.00549452,0.0056748,0.0149901,0.0036207,0.00256015,0.00289107,0.017674,0.148735,0.00827764,0.175025,0.650289,0.00480966,0.575951,0.383602,0.0356373
bottlenecks/Clothes/Bottoms/jeans107.jpg.txt,3.99296E-05,7.35828E-05,0.00476117,0.00011389,0.00346525,0.507193,0.481547,0.000919278,0.000280783,0.000258849,0.000002981,9.59241E-06,1.78143E-05,0.00110491,1.04961E-05,0.000201163,0.000296511,7.64904E-05,0.000931594,0.000037538,0.00168627,0.000375035,7.23627E-05,0.00002684,0.000276683,6.41539E-05,0.000106459,0.00166634,6.79187E-06,2.86684E-05,0.00121191,0.000124967,0.993011,0.976248,0.0237518,0.815289,0.162051,0.02266,0.131433,0.0331586,0.61862,0.00333225,0.00638611,0.00477806,0.00588915,0.00267922,0.00117431,0.00737001,0.00191463,0.00655599,0.0060117,0.00426314,0.0052787,0.97789,0.0716255,0.682807,0.238405,0.0071625
bottlenecks/Clothes/Bottoms/pants137.jpg.txt,2.01153E-05,0.000142803,0.966387,0.000318156,0.0234132,0.00024931,0.00649497,0.00065208,3.57022E-05,0.000455522,6.65532E-05,0.000009845,0.000899203,0.000795003,0.000004525,5.59172E-05,0.00376397,8.58582E-07,0.00803383,4.28719E-06,0.00119945,0.000330184,2.43012E-05,0.000000444,3.6197E-06,1.85624E-06,1.18772E-05,0.000857415,0.000000765,2.94729E-08,2.74823E-05,2.26225E-07,0.985739,0.998668,0.00133188,0.408291,0.451028,0.14068,0,0,0,0.00202888,0.00211846,0.00148847,0.00531813,0.00708359,0.000985129,0.000376893,0.000167324,0.000403615,0.0342925,0.00208106,0.841185,0.122038,0.0800607,0.826727,0.067477,0.0257349
bottlenecks/Clothes/Bottoms/jeans325.jpg.txt,1.10148E-05,6.89005E-06,0.00560304,5.43886E-05,0.000342392,0.214354,0.77832,0.000324968,4.03767E-05,1.73836E-05,1.5661E-06,7.46757E-06,8.78605E-06,0.000549927,2.11212E-06,0.000355493,5.06999E-05,0.000011317,0.0000906,7.79827E-06,0.000518458,2.56122E-05,1.02614E-05,4.89409E-06,8.05856E-05,1.31489E-05,5.51401E-05,0.000257269,6.90256E-07,4.17627E-06,0.000495309,5.27082E-06,0.998369,0.963072,0.036928,0.930938,0.0665517,0.00251042,0.135309,0.0156947,0.783655,0.00165169,0.0033398,0.00195095,0.00286212,0.000406373,0.000185658,0.00383359,0.000646556,0.0017552,0.000846675,0.00207846,0.000837337,0.994482,0.0722051,0.233948,0.685305,0.0085412
bottlenecks/Clothes/Bottoms/pants203.jpg.txt,0.0394274,0.1423,0.110117,0.0147772,0.482438,0.00300683,0.0347368,0.0122259,0.0147066,0.117617,0.00100977,0.000110426,0.00525521,0.0205312,0.000535211,0.00120563,0.00322936,0.000004907,0.00397496,4.25004E-05,0.00830988,0.000493303,6.62348E-05,2.74922E-07,1.32656E-05,1.64109E-05,8.78693E-05,0.00109437,7.75801E-07,8.81668E-07,0.000029249,2.00705E-06,0.982634,0.943917,0.0560833,0.748025,0.0780453,0.17393,0.0544747,0.00574844,0.00457703,0.00311901,0.00252061,0.00310857,0.0120571,0.00712041,0.000904594,0.00143739,0.000572807,0.00586794,0.118777,0.474153,0.0982207,0.302981,0.0401728,0.680098,0.274338,0.00539087
bottlenecks/Clothes/Bottoms/pants258.jpg.txt,0.00103126,0.0478094,0.097999,0.352101,0.193172,0.00662029,0.0120464,0.0034555,0.00327883,0.259791,0.000620223,0.000409492,0.0151065,0.00604675,0.000133976,0.000378817,0.00087639,4.98401E-07,0.00121787,9.93028E-06,0.000629409,1.44574E-05,0.000320812,1.54665E-07,1.63209E-05,1.29195E-05,5.97073E-05,0.000367566,3.82778E-07,4.55059E-08,1.38776E-05,2.39139E-07,0.996459,0.983504,0.0164964,0.490925,0.410671,0.0984041,0.0840521,0.0090767,0.00370299,0.0361038,0.000749112,0.00245218,0.00252421,0.00300453,0.00132185,0.000670995,0.000409042,0.0805728,0.0112311,0.0934717,0.582965,0.231759,0.0182253,0.771621,0.192931,0.0172223
bottlenecks/Clothes/Bottoms/pants37.jpg.txt,0.00075395,0.00189116,0.400819,0.00180009,0.166615,0.0202057,0.384995,0.0106816,0.000340046,0.00708337,3.42227E-05,5.58695E-05,0.000794811,0.00349173,7.29288E-05,0.00036616,0.000790131,8.66512E-07,0.000487618,3.6244E-06,0.00037634,0.000803171,8.84882E-06,7.77723E-08,1.31378E-06,3.01243E-07,1.26399E-05,0.000252641,6.47685E-08,7.23441E-07,3.24264E-05,7.08423E-07,0.997228,0.969581,0.0304192,0.590263,0.222126,0.187612,0.0181802,0.00839751,0.00894161,0.00132832,0.00052701,0.00214411,0.00473808,0.00286301,0.000518659,0.00088159,0.000546224,0.00599035,0.521254,0.0417481,0.0256165,0.405391,0.023922,0.660436,0.311838,0.00380439
bottlenecks/Clothes/Bottoms/jeans288.jpg.txt,9.24156E-05,0.000165668,0.601023,0.000198587,0.115915,0.00526426,0.271652,0.0020582,0.000125709,0.00100815,7.18959E-06,3.16781E-05,0.000462703,0.00127285,6.53476E-05,0.000656796,0.00141005,8.83618E-06,0.00384229,1.52489E-05,0.00255213,0.00162393,1.41632E-05,1.01894E-06,0.000005484,1.21764E-06,3.39686E-05,0.000499178,1.76213E-06,1.55874E-06,0.000110725,0.000002482,0.989876,0.998949,0.00105087,0.485595,0.464455,0.0499507,0.0241843,0.0135998,0.00387421,0.00218866,0.00279162,0.00850842,0.0232259,0.00773984,0.000533788,0.000530539,0.000308384,0.00233337,0.164527,0.00413403,0.0147298,0.814276,0.132228,0.507726,0.352835,0.00721033
bottlenecks/Clothes/Bottoms/jeans98.jpg.txt,0.0010265,0.0109361,0.652675,0.0447396,0.0995975,0.00539702,0.116824,0.00464651,0.00747093,0.0190177,9.46552E-05,6.35322E-05,0.0261255,0.00970801,0.000112475,0.00156477,0.000525034,3.94562E-05,0.0107033,5.19695E-05,0.00386346,0.000678838,0.000564016,1.34958E-05,7.01056E-05,1.94236E-05,0.000101572,0.00142812,7.46108E-06,3.05717E-06,0.000212583,7.84017E-06,0.98171,0.993229,0.006771,0.399091,0.555743,0.0451659,0,0,0,0.0304076,0.0106471,0.00250777,0.0206,0.0039383,0.000564297,0.000479475,0.000627631,0.0186624,0.0695097,0.0493823,0.053934,0.808512,0.330367,0.387687,0.195755,0.0861899
bottlenecks/Clothes/Bottoms/pants60.jpg.txt,0.00497297,0.641632,0.00668174,0.00775913,0.247315,0.00967668,0.00375351,0.00161674,0.00866904,0.0607164,0.0003421,1.73216E-05,0.00541557,0.00128261,0.000115765,3.32322E-05,0.000506252,1.35432E-06,0.000362677,8.43451E-06,0.000411846,8.06927E-06,6.09071E-05,9.95246E-08,9.40557E-06,8.35147E-07,4.88935E-05,0.00034772,4.09686E-07,2.18703E-07,1.89175E-05,1.99114E-07,0.998214,0.997804,0.00219599,0.486868,0.353725,0.159407,0.149313,0.00396475,0.00287893,0.00746388,0.000554064,0.0019759,0.00857365,0.00429941,0.000336581,0.000402445,0.000192112,0.0208057,0.00741486,0.216685,0.573393,0.181702,0.00705518,0.719128,0.259537,0.0142794
bottlenecks/Clothes/Bottoms/jeans287.jpg.txt,0.000119062,0.000249544,0.0374207,0.0011878,0.047207,0.333048,0.565182,0.00579458,0.00268471,0.00196517,6.29419E-06,7.10994E-06,0.000389252,0.00126631,6.20192E-05,0.00341051,0.000126423,6.84736E-05,0.00142549,3.13313E-05,0.00151035,0.000061149,8.05896E-05,7.21391E-06,0.000103837,1.22507E-05,2.86899E-05,0.000254575,2.93189E-06,0.000006966,0.000193992,2.72499E-05,0.996058,0.996077,0.00392316,0.730045,0.256409,0.0135466,0.170228,0.0174512,0.513621,0.00347887,0.00764574,0.00580059,0.00595754,0.00184846,0.000598324,0.00232189,0.000908045,0.00354389,0.008827,0.00596216,0.0079571,0.97371,0.125084,0.439856,0.42856,0.00650119
bottlenecks/Clothes/Bottoms/pants325.jpg.txt,0.00314112,0.00520647,0.673556,0.00578452,0.162457,0.00565974,0.10535,0.0180661,0.00175425,0.00984869,2.07868E-05,2.76803E-05,0.00250606,0.00573278,0.000424083,0.000464412,0.0122463,5.48138E-06,0.0080211,0.000023321,0.0169724,0.000312218,0.000143568,8.65819E-07,3.23498E-05,2.74602E-05,0.000131734,0.00135741,1.24732E-06,3.39608E-07,7.14017E-05,1.98634E-06,0.960651,0.981109,0.018891,0.777475,0.140489,0.0820354,0.0275157,0.00368959,0.00483162,0.00932226,0.0022064,0.00181641,0.0226422,0.00823921,0.0017249,0.0010822,0.000881772,0.00196968,0.604997,0.0508575,0.0421401,0.300035,0.0239006,0.791332,0.174931,0.00983603
bottlenecks/Clothes/Bottoms/pants430.jpg.txt,0.0044893,0.0997488,0.0508721,0.104537,0.00781045,0.0830924,0.0686298,0.0177727,0.00462106,0.00828744,0.00322299,0.129595,0.342934,0.0485394,0.0249057,0.000941965,0.00824665,0.000005246,0.00122944,7.10246E-05,0.000938452,0.000377257,0.00169131,1.07052E-06,0.000130895,0.000023907,0.0007807,0.0031733,4.40951E-06,1.51841E-05,0.000142435,8.52267E-06,0.98316,0.947696,0.0523042,0.277085,0.227417,0.495498,0,0,0,0.00400542,0.00210818,0.00550767,0.00625419,0.0133906,0.00931331,0.0219493,0.00416353,0.00105854,0.00606921,0.234814,0.720649,0.0374095,0.0459134,0.743824,0.176266,0.0339972
bottlenecks/Clothes/Bottoms/shorts64.jpg.txt,0.0181318,0.00555451,0.841062,0.011814,0.00537996,0.016184,0.0548308,0.00667891,0.000209685,0.00113779,0.0009549,0.0251876,0.00591356,0.00307973,0.000389111,0.00349187,0.00497425,2.03773E-06,0.000312609,0.000279379,0.0197064,7.73298E-05,1.01387E-05,3.50763E-08,4.45347E-05,1.57771E-05,0.00187189,0.00200408,2.09206E-06,5.16683E-06,0.000840691,2.87478E-06,0.969851,0.00122359,0.998776,0.426516,0.548226,0.0252572,0,0,0,0.00189849,0.00131594,0.0116694,0.00122386,0.00265589,0.0199801,0.00310871,0.0000945,0.0029423,0.0140186,0.146582,0.00113181,0.835325,0.0144324,0.646573,0.325826,0.0131687
